樣區編號,鳥名
A01-01,紅嘴黑鵯
A01-01,山紅頭
A01-01,台灣竹雞
A01-01,五色鳥
A01-01,白頭翁
A01-01,綠簑鷺
A01-01,家燕
A01-01,繡眼畫眉
A01-01,珠頸斑鳩
A01-01,台灣紫嘯鶇
A01-01,黑枕藍鶲
A01-01,小彎嘴
A01-01,斯氏繡眼
A01-01,樹鵲
A01-01,白鶺鴒
A01-01,黃頭鷺
A01-01,頭烏線
A01-01,野鴿
A01-01,大冠鷲
A01-01,赤腹鶇
A01-01,白腹鶇
A01-01,綠畫眉
A01-01,黑冠麻鷺
A01-01,大彎嘴
A01-01,小卷尾
A01-01,台灣藍鵲
A01-01,東方蜂鷹
A01-01,鳳頭蒼鷹
A01-01,灰面鵟鷹
A01-01,小雨燕
A01-01,麻雀
A01-01,大卷尾
A01-01,灰喉山椒鳥
A01-01,金背鳩
A01-01,極北柳鶯
A01-01,褐頭鷦鶯
A01-01,白尾八哥
A01-01,小白鷺
A01-01,灰鶺鴒
A01-01,黑鳶
A01-02,小彎嘴
A01-02,白尾鴝
A01-02,大彎嘴
A01-02,五色鳥
A01-02,台灣竹雞
A01-02,繡眼畫眉
A01-02,北方中杜鵑
A01-02,小卷尾
A01-02,紅嘴黑鵯
A01-02,白頭翁
A01-02,白腹鶇
A01-02,頭烏線
A01-02,大冠鷲
A01-02,斯氏繡眼
A01-02,赤腹鶇
A01-02,山紅頭
A01-02,黑枕藍鶲
A01-02,樹鵲
A01-02,台灣藍鵲
A01-02,鳳頭蒼鷹
A01-02,大卷尾
A01-02,野鴿
A01-02,小雨燕
A01-02,台灣紫嘯鶇
A01-02,麻雀
A01-02,綠畫眉
A01-02,灰鶺鴒
A01-02,金背鳩
A01-02,綠鳩
A01-02,翠鳥
A01-02,遠東樹鶯
A01-02,冠羽柳鶯
A01-02,叉尾雨燕
A01-02,栗小鷺
A01-02,松雀鷹
A01-02,家燕
A01-02,黃頭鷺
A01-03,小彎嘴
A01-03,紅嘴黑鵯
A01-03,台灣竹雞
A01-03,台灣藍鵲
A01-03,遠東樹鶯
A01-03,斯氏繡眼
A01-03,樹鵲
A01-03,野鴿
A01-03,夜鷺
A01-03,喜鵲
A01-03,白頭翁
A01-03,鳳頭蒼鷹
A01-03,五色鳥
A01-03,大冠鷲
A01-03,山紅頭
A01-03,黃頭鷺
A01-03,中白鷺
A01-03,紅鳩
A01-03,黑枕藍鶲
A01-03,大彎嘴
A01-03,番鵑
A01-03,大卷尾
A01-03,台灣紫嘯鶇
A01-03,灰面鵟鷹
A01-03,赤腹鷹
A01-03,洋燕
A01-03,褐頭鷦鶯
A01-03,黃尾鴝
A01-03,繡眼畫眉
A01-03,野鴝
A01-03,麻雀
A01-03,金背鳩
A01-03,黑臉鵐
A01-03,灰頭鷦鶯
A01-03,白尾八哥
A01-03,頭烏線
A01-03,家燕
A01-03,珠頸斑鳩
A01-03,翠鳥
A01-05,台灣藍鵲
A01-05,紅嘴黑鵯
A01-05,山紅頭
A01-05,繡眼畫眉
A01-05,台灣竹雞
A01-05,白腹鶇
A01-05,頭烏線
A01-05,台灣紫嘯鶇
A01-05,樹鵲
A01-05,小彎嘴
A01-05,大彎嘴
A01-05,鳳頭蒼鷹
A01-05,松雀鷹
A01-05,斯氏繡眼
A01-05,白頭翁
A01-05,綠畫眉
A01-05,鵲鴝
A01-05,五色鳥
A01-05,黃腰柳鶯
A01-05,大冠鷲
A01-05,紅鳩
A01-05,綠鳩
A01-05,金背鳩
A01-05,珠頸斑鳩
A01-05,麻雀
A01-05,家燕
A01-05,野鴿
A01-05,黑鳶
A01-05,黑枕藍鶲
A01-05,黃眉柳鶯
A01-05,黑喉噪眉
A01-07,家燕
A01-07,白頭翁
A01-07,岩鷺
A01-07,小彎嘴
A01-07,山紅頭
A01-07,褐頭鷦鶯
A01-07,黃尾鴝
A01-07,翠鳥
A01-07,磯鷸
A01-07,白鶺鴒
A01-07,藍磯鶇
A01-07,遠東樹鶯
A01-07,紅嘴黑鵯
A01-07,白腹鶇
A01-07,魚鷹
A01-07,環頸鴴
A01-07,灰鶺鴒
A01-07,黃足鷸
A01-07,黃頭鷺
A01-07,大冠鷲
A01-07,斯氏繡眼
A01-07,麻雀
A01-07,台灣竹雞
A01-07,喜鵲
A01-07,紅鳩
A01-07,唐白鷺
A01-07,小白鷺
A01-07,鳳頭燕鷗
A01-07,黑尾鷗
A01-07,蒼鷺
A01-07,東方環頸鴴
A01-07,白尾八哥
A01-07,灰頭鷦鶯
A01-07,樹鵲
A01-07,黑鳶
A01-07,鸕鷀
A01-07,紅尾伯勞
A01-07,珠頸斑鳩
A01-07,中白鷺
A01-07,家八哥
A01-07,粉紅鸚嘴
A01-07,小環頸鴴
A01-07,黑領椋鳥
A01-08,大卷尾
A01-08,白頭翁
A01-08,灰頭鷦鶯
A01-08,小彎嘴
A01-08,五色鳥
A01-08,紅嘴黑鵯
A01-08,斯氏繡眼
A01-08,岩鷺
A01-08,翠鳥
A01-08,小白鷺
A01-08,藍磯鶇
A01-08,台灣竹雞
A01-12,遠東樹鶯
A01-12,紅嘴黑鵯
A01-12,白頭翁
A01-12,野鴝
